company_code,ticker_symbol,company_name,market,shariah_board,sector,subsector,classification,timestamp
2180,2180,شركة تصنيع مواد التعبئة والتغليف,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539533
2150,2150,شركة الصناعات الزجاجية الوطنية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539555
1322,1322,شركة المصانع الكبرى للتعدين,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539576
3007,3007,شركة زهرة الواحة للتجارة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539598
1321,1321,شركة أنابيب الشرق المتكاملة للصناعة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539618
2090,2090,شركة الجبس الأهلية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539644
2200,2200,الشركة العربية للأنابيب,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539668
2240,2240,شركة الزامل للإستثمار الصناعي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539693
2360,2360,الشركة السعودية لإنتاج الأنابيب الفخارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539716
1301,1301,شركة إتحاد مصانع الأسلاك,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539739
2130,2130,الشركة السعودية للتنمية الصناعية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539762
4230,4230,شركة البحر الأحمر العالمية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539784
2160,2160,شركة أميانتيت العربية السعودية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539806
2370,2370,شركة الشرق الأوسط للكابلات المتخصصة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539828
2320,2320,شركة البابطين للطاقة والإتصالات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539851
1303,1303,شركة الصناعات الكهربائية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539879
2110,2110,شركة الكابلات السعودية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539901
2040,2040,شركة الخزف السعودي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539923
1302,1302,شركة بوان,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539945
4310,4310,مدينة المعرفة الإقتصادية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539966
4090,4090,شركة طيبة للإستثمار,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.539992
4300,4300,شركة دار الأركان للتطوير العقاري,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540016
4250,4250,شركة جبل عمر للتطوير,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540037
4150,4150,شركة الرياض للتعمير,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540058
4100,4100,شركة مكة للإنشاء والتعمير,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540079
4324,4324,شركة بنان العقارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540100
4322,4322,شركة رتال للتطوير العمراني,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540122
4323,4323,شركة سمو العقارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540144
4320,4320,شركة الأندلس العقارية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540165
4325,4325,شركة أم القرى للتنمية والإعمار,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540187
4321,4321,شركة المراكز العربية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540210
4261,4261,شركة ذيب لتأجير السيارات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540231
4262,4262,شركة لومي للتأجير,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540253
4031,4031,الشركة السعودية للخدمات الأرضية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540289
4264,4264,شركة طيران ناس,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540310
4040,4040,الشركة السعودية للنقل الجماعي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540331
4260,4260,الشركة المتحدة الدولية للمواصلات,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540353
4030,4030,الشركة الوطنية السعودية للنقل البحري,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540374
4110,4110,شركة باتك للإستثمار والأعمال اللوجستية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540395
1831,1831,شركة مهارة للموارد البشرية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540417
4071,4071,الشركة العربية للتعهدات الفنية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540439
1820,1820,شركة مجموعة بان القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540461
4170,4170,شركة المشروعات السياحية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540482
1810,1810,مجموعة سيرا القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540502
1832,1832,شركة صدر للخدمات اللوجستية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540524
4335,4335,صندوق مشاركة ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540545
4336,4336,صندوق ملكية - عقارات الخليج ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540567
4337,4337,صندوق سيكو السعودية ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540591
4344,4344,صندوق سدكو كابيتال ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540615
4339,4339,صندوق دراية ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540634
4340,4340,صندوق الراجحي ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540656
4345,4345,صندوق الإنماء ريت لقطاع التجزئة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540676
4342,4342,صندوق جدوى ريت السعودية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540698
4346,4346,صندوق ميفك ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540718
4347,4347,صندوق بنيان ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540737
4333,4333,صندوق تعليم ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540756
4348,4348,صندوق الخبير ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540779
4331,4331,صندوق الجزيرة ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540802
4330,4330,الرياض ريت,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540820
4349,4349,صندوق الإنماء ريت الفندقي,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540840
4083,4083,الشركة المتحدة الدولية القابضة,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540859
4081,4081,شركة النايفات للتمويل,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540878
4082,4082,شركة المرابحة المرنة للتمويل,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540898
1182,1182,شركة أملاك العالمية للتمويل,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540917
1183,1183,شركة سهل للتمويل,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540937
1834,1834,الشركة السعودية لحلول القوى البشرية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540955
1835,1835,شركة تمكين للموارد البشرية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540975
1833,1833,شركة الموارد للقوى البشرية,تاسي,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:02.540996
9548,9548,شركة صناعة البلاستيك العربية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925070
9569,9569,شركة آل منيف للتجارة والصناعة والزراعة والمقاولات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925106
9599,9599,شركة الطاقات المعدنية للتجارة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925128
9607,9607,شركة مصنع عسق للبلاستيك,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925147
9633,9633,شركة آلات الصيانة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925166
9593,9593,شركة عبر الخليج للتسويق,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925185
9635,9635,شركة دخون الوطنية للتجارة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925203
9551,9551,شركة برج المعرفة التجارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925222
9549,9549,شركة عبدالعزيز ومنصور ابراهيم البابطين,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925240
9555,9555,شركة لين الخير للتجارة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925259
9556,9556,شركة نفوذ للمنتجات الغذائية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925277
9559,9559,شركة بلدي للدواجن,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925296
9618,9618,شركة الفاخرة للخياطة الرجالية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925314
9562,9562,شركة بوابة الأطعمة التجارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925332
9564,9564,شركة آفاق الغذاء,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925350
9515,9515,شركة مصنع فش فاش للمواد الغذائية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925368
9536,9536,شركة المصانع العربية للمأكولات والألبان,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925386
9567,9567,شركة غذاء السلطان للوجبات السريعة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925404
9617,9617,شركة ستار العربية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925422
9622,9622,شركة شموع الماضي,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925440
9636,9636,شركة الخزامى التجارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925457
9630,9630,شركة النسبة المختصة للتجارة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925476
9522,9522,شركة الحاسوب للتجارة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925494
9557,9557,شركة إدارات للاتصالات وتقنية المعلومات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925512
9524,9524,شركة تقدم العالمية للاتصالات وتقنية المعلومات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925531
9538,9538,شركة نسيج للتقنية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925550
9543,9543,شركة نت وركرس السعودية للخدمات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925569
9550,9550,شركة شور العالمية للتقنية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925587
9558,9558,شركة تقنيات القمم للحاسبات والنظم التجارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925605
9561,9561,شركة شبكة المعرفة للحاسب الالي,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925624
9595,9595,شركة وسم الأعمال لتقنية المعلومات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925642
9637,9637,شركة الحلول المتسارعة للاتصالات و تقنية المعلومات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925660
9545,9545,الشركة الدولية للموارد البشرية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925681
9547,9547,شركة رواسي البناء للاستثمار,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925700
9592,9592,شركة المجتمع الرائدة الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925718
9627,9627,شركة طوارئيات للعناية الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925736
9518,9518,شركة مجمع المركز الكندي الطبي العام,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925755
9527,9527,شركة ألف ميم ياء للمعدات والأجهزة الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925773
9530,9530,الشركة الطبية العربية العالمية القابضة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925792
9574,9574,شركة الخدمات الطبية المتخصصة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925810
9572,9572,شركة الرازي الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925831
9587,9587,شركة لانا الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925849
9594,9594,شركة المداواة التخصصية الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925867
9604,9604,شركة ميرال للعيادات الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925885
9620,9620,شركة بلسم الأفق الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925903
9626,9626,شركة بسمة اديم الطبية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925922
9514,9514,شركة أبناء محمد حسن الناقول,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925940
9513,9513,شركة وطني للحديد والصلب,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925958
9539,9539,شركة مصنع أقاسيم لصناعة المواد الكيماوية والبلاستيكية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925977
9553,9553,شركة ملان لمنتجات الحديد,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.925996
9552,9552,شركة قمة السعودية للتجارة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926015
9566,9566,الشركة السعودية للصناعات الجيرية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926033
9578,9578,شركة مصاعد أطلس للتجارة العامة والمقاولات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926051
9540,9540,شركة تدوير البيئة الأهلية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926069
9533,9533,شركة المركز الآلي السعودي,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926087
9575,9575,شركة مصنع تصميم الرخام,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926105
9588,9588,شركة الرياض للحديد,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926124
9601,9601,شركة محمد هادي الرشيد وشركاه,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926142
9609,9609,شركة مصنع بترول ناس,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926160
9623,9623,شركة مصنع البتال للصناعات الكيميائية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926177
9624,9624,شركة الشهيلي للصناعات المعدنية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926195
9517,9517,شركة موبي للصناعة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926213
9583,9583,شركة المتحدة للصناعات التعدينية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926231
9521,9521,شركة إنماء الروابي,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926249
9535,9535,شركة لدن للاستثمار,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926267
9591,9591,شركة فيو المتحدة للتطوير العقاري,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926285
9634,9634,شركة أدير العقارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926303
9640,9640,شركة أساس مكين للتطوير والاستثمار العقاري,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926321
9584,9584,شركة ريال للاستثمار والتنمية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926339
9577,9577,شركة دار المركبة لتأجير السيارات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926357
9300,9300,صندوق الواحة ريت,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926374
9541,9541,شركة أكاديمية التعلم,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926392
9602,9602,شركة يقين المالية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926410
9585,9585,شركة ملكية للاستثمار,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926428
9586,9586,شركة أصول وبخيت الاستثمارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926446
9596,9596,شركة كوارا للتمويل,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926464
9641,9641,شركة هوية للمزادات,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926482
9590,9590,شركة أرماح الرياضية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926501
9598,9598,شركة المحافظة للتعليم,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926519
9603,9603,شركة الأفق التعليمية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926537
9615,9615,شركة مفيد,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926555
9632,9632,شركة رؤية المستقبل للتدريب الصحي,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926573
9642,9642,شركة الوقت للفعاليات الترفيهية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926591
9570,9570,شركة تام التنموية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926609
9581,9581,شركة حياة النظافة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926627
9608,9608,شركة الأشغال الميسرة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926645
9597,9597,شركة الليف العالمية للخدمات البيئية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926663
9606,9606,شركة الثروة البشرية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926681
9613,9613,شركة شلفا لإدارة المرافق,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926699
9619,9619,شركة مجموعة الأعمال المتعددة,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926717
9621,9621,شركة الأبحاث الرقمية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926735
9625,9625,شركة الإتمام الاستشارية,نمو,د.محمد بن سعود العصيمي,,,شرعي,2025-08-23T07:36:25.926753
1020,1020,بنك الجزيرة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799050
1120,1120,مصرف الراجحي,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799087
1140,1140,بنك البلاد,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799108
1150,1150,مصرف الإنماء,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799127
2001,2001,شركة كيمائيات الميثانول,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799145
2010,2010,الشركة السعودية للصناعات الأساسية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799165
2020,2020,شركة سابك للمغذيات الزراعية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799184
2060,2060,شركة التصنيع الوطنية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799202
2170,2170,شركة اللجين,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799220
2210,2210,شركة نماء للكيماويات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799239
2250,2250,المجموعة السعودية للإستثمار الصناعي,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799257
2310,2310,شركة الصحراء العالمية للبتروكيماويات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799276
2350,2350,شركة كيان السعودية للبتروكيماويات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799294
2330,2330,الشركة المتقدمة للبتروكيماويات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799313
2290,2290,شركة ينبع الوطنية للبتروكيماويات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799331
2380,2380,شركة رابغ للتكرير والبتروكيماويات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799350
3092,3092,شركة أسمنت الرياض,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799368
3010,3010,شركة الأسمنت العربية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799386
3080,3080,شركة أسمنت المنطقة الشرقية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799405
3040,3040,شركة أسمنت القصيم,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799423
3030,3030,شركة الأسمنت السعودية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799441
3050,3050,شركة أسمنت المنطقة الجنوبية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799459
3090,3090,شركة أسمنت تبوك,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799478
3020,3020,شركة أسمنت اليمامة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799496
3060,3060,شركة أسمنت ينبع,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799514
3002,3002,شركة أسمنت نجران,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799533
3003,3003,شركة أسمنت المدينة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799551
3091,3091,شركة أسمنت الجوف,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799569
3004,3004,شركة أسمنت المنطقة الشمالية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799588
3005,3005,شركة أسمنت ام القرى,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799606
4008,4008,الشركة السعودية للعدد والأدوات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799624
4006,4006,الشركة السعودية للتسويق,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799643
4001,4001,شركة أسواق عبدالله العثيم,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799661
4240,4240,شركة فواز عبدالعزيز الحكير وشركاه,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799679
4200,4200,شركة الدريس للخدمات البترولية و النقليات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799697
1830,1830,شركة لجام للرياضة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799716
4291,4291,الشركة الوطنية للتربية و التعليم,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799734
3008,3008,شركة الكثيري القابضة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799752
6012,6012,شركة ريدان الغذائية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799770
4051,4051,شركة باعظيم التجارية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799788
4191,4191,شركة عبد الله سعد محمد أبو معطي للمكتبات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799806
4012,4012,شركة ثوب الأصيل,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799824
4011,4011,شركة لازوردي للمجوهرات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799842
4292,4292,شركة عطاء التعليمية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799861
4141,4141,شركة العمران للصناعة والتجارة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799879
4161,4161,شركة بن داود القابضة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799897
4290,4290,شركة الخليج للتدريب والتعليم,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799916
4003,4003,الشركة المتحدة للإلكترونيات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799934
4180,4180,مجموعة فتيحي القابضة,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799953
4190,4190,شركة جرير للتسويق,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799971
4050,4050,الشركة السعودية لخدمات السيارات والمعدات,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.799989
4163,4163,شركة الدواء للخدمات الطبية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.800008
4164,4164,شركة النهدي الطبية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.800026
4144,4144,شركة رؤوم التجارية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.800044
4162,4162,شركة المنجم للأغذية,تاسي,تنمية للاستثمار,,,شرعي,2025-08-23T07:36:51.800062
